disaron:nom,disaron:donnees
IraFru24127,"[{\""Type_de_fichier\"":\""2_FP\""\,\""Date_chargement\"":\""2024-10-09T13:43:06.222Z\""\,\""Fichier\"":\""2024_127inforapPomme.pdf\""},{\""Type_de_fichier\"":\""5_FAS\""\,\""Date_chargement\"":\""2024-10-09T13:43:06.222Z\""\,\""Fichier\"":\""2024_127donneespomme.xlsx\""}]"
IraFru24144,"[{\""Type_de_fichier\"":\""5_FAS\""\,\""Date_chargement\"":\""2024-11-18T15:55:12.208Z\""\,\""Fichier\"":\""2024_144inforapPoire.pdf\""},{\""Type_de_fichier\"":\""5_FAS\""\,\""Date_chargement\"":\""2024-11-14T08:14:05.612Z\""\,\""Fichier\"":\""2024_144donneespoire.xlsx\""}]"
IraFru24145,"[{\""Type_de_fichier\"":\""2_FP\""\,\""Date_chargement\"":\""2024-11-14T08:19:26.667Z\""\,\""Fichier\"":\""2024_145inforapPomme.pdf\""},{\""Type_de_fichier\"":\""5_FAS\""\,\""Date_chargement\"":\""2024-11-14T08:19:26.667Z\""\,\""Fichier\"":\""2024_145donneespomme.xlsx\""}]"
IraFru24150,"[{\""Type_de_fichier\"":\""2_FP\""\,\""Date_chargement\"":\""2024-11-29T08:03:17.690Z\""\,\""Fichier\"":\""2024_150inforapStockpommespoires.pdf\""},{\""Type_de_fichier\"":\""5_FAS\""\,\""Date_chargement\"":\""2024-11-29T08:03:17.690Z\""\,\""Fichier\"":\""2024_150donneesStockpommespoires.xlsx\""}]"
IraFru2427,"[{\""Type_de_fichier\"":\""2_FP\""\,\""Date_chargement\"":\""2024-03-25T16:54:43.794Z\""\,\""Fichier\"":\""2024_27inforapStockpommespoires.pdf\""},{\""Type_de_fichier\"":\""5_FAS\""\,\""Date_chargement\"":\""2024-03-25T16:54:43.794Z\""\,\""Fichier\"":\""2024_27donneesStockpommespoires.xlsx\""}]"
IraFru2446,"[{\""Type_de_fichier\"":\""2_FP\""\,\""Date_chargement\"":\""2024-05-07T06:40:40.777Z\""\,\""Fichier\"":\""2024_46inforapAbricot.pdf\""},{\""Type_de_fichier\"":\""5_FAS\""\,\""Date_chargement\"":\""2024-05-07T06:40:40.777Z\""\,\""Fichier\"":\""2024_46donneesabricot.xlsx\""}]"
IraFru2448,"[{\""Type_de_fichier\"":\""2_FP\""\,\""Date_chargement\"":\""2024-05-14T06:22:16.142Z\""\,\""Fichier\"":\""2024_48inforapPêche.pdf\""},{\""Type_de_fichier\"":\""5_FAS\""\,\""Date_chargement\"":\""2024-05-14T06:22:16.142Z\""\,\""Fichier\"":\""2024_48donneespêche.xlsx\""}]"
IraFru2452,"[{\""Type_de_fichier\"":\""2_FP\""\,\""Date_chargement\"":\""2024-05-15T06:48:40.617Z\""\,\""Fichier\"":\""2024_52inforapCerise.pdf\""},{\""Type_de_fichier\"":\""5_FAS\""\,\""Date_chargement\"":\""2024-05-15T06:48:40.617Z\""\,\""Fichier\"":\""2024_52FiguresCerise.xlsx\""}]"
IraFru2454,"[{\""Type_de_fichier\"":\""2_FP\""\,\""Date_chargement\"":\""2024-05-27T13:52:24.557Z\""\,\""Fichier\"":\""2024_54inforapStockpommespoires.pdf\""},{\""Type_de_fichier\"":\""5_FAS\""\,\""Date_chargement\"":\""2024-05-27T13:52:24.557Z\""\,\""Fichier\"":\""2024_54donneesStockpommespoires.xlsx\""}]"
IraFru2460,"[{\""Type_de_fichier\"":\""5_FAS\""\,\""Date_chargement\"":\""2024-06-10T13:01:47.823Z\""\,\""Fichier\"":\""2024_060donneesFraise.xlsx\""},{\""Type_de_fichier\"":\""2_FP\""\,\""Date_chargement\"":\""2024-06-10T13:05:08.289Z\""\,\""Fichier\"":\""2024_60inforapFraise-v2_correctif.pdf\""}]"
IraFru2466,"[{\""Type_de_fichier\"":\""2_FP\""\,\""Date_chargement\"":\""2024-06-17T10:28:13.055Z\""\,\""Fichier\"":\""2024_66inforapAbricot-vf.pdf\""},{\""Type_de_fichier\"":\""5_FAS\""\,\""Date_chargement\"":\""2024-06-10T13:43:15.167Z\""\,\""Fichier\"":\""2024_66donneesabricot.xlsx\""}]"
IraFru2468,"[{\""Type_de_fichier\"":\""2_FP\""\,\""Date_chargement\"":\""2024-06-11T16:09:43.552Z\""\,\""Fichier\"":\""2024_68inforapPêche.pdf\""},{\""Type_de_fichier\"":\""5_FAS\""\,\""Date_chargement\"":\""2024-06-11T16:09:43.552Z\""\,\""Fichier\"":\""2024_68donneespêche.xlsx\""}]"
IraFru2469,"[{\""Type_de_fichier\"":\""2_FP\""\,\""Date_chargement\"":\""2024-06-13T07:43:15.350Z\""\,\""Fichier\"":\""2024_69inforapCerise.pdf\""},{\""Type_de_fichier\"":\""5_FAS\""\,\""Date_chargement\"":\""2024-06-13T07:43:15.350Z\""\,\""Fichier\"":\""2024_69FiguresCerise.xlsx\""}]"
IraFru2481,"[{\""Type_de_fichier\"":\""2_FP\""\,\""Date_chargement\"":\""2024-07-08T08:44:18.243Z\""\,\""Fichier\"":\""2024_81inforapAbricot.pdf\""},{\""Type_de_fichier\"":\""5_FAS\""\,\""Date_chargement\"":\""2024-07-08T08:44:18.243Z\""\,\""Fichier\"":\""2024_81donneesabricot.xlsx\""}]"
IraFru2483,"[{\""Type_de_fichier\"":\""2_FP\""\,\""Date_chargement\"":\""2024-07-09T11:43:08.618Z\""\,\""Fichier\"":\""2024_83inforapPêche.pdf\""},{\""Type_de_fichier\"":\""5_FAS\""\,\""Date_chargement\"":\""2024-07-09T11:43:08.618Z\""\,\""Fichier\"":\""2024_83donneespêche.xlsx\""}]"
IraFru2486,"[{\""Type_de_fichier\"":\""2_FP\""\,\""Date_chargement\"":\""2024-07-11T15:53:33.800Z\""\,\""Fichier\"":\""2024_86inforapCerise.pdf\""},{\""Type_de_fichier\"":\""5_FAS\""\,\""Date_chargement\"":\""2024-07-25T08:10:17.597Z\""\,\""Fichier\"":\""2024_86FiguresCerise.xlsx\""}]"
IraFru2488,"[{\""Type_de_fichier\"":\""2_FP\""\,\""Date_chargement\"":\""2024-07-15T13:05:54.135Z\""\,\""Fichier\"":\""2024_88inforapPomme.pdf\""},{\""Type_de_fichier\"":\""5_FAS\""\,\""Date_chargement\"":\""2024-07-15T13:05:54.135Z\""\,\""Fichier\"":\""2024_88donneespomme.xlsx\""}]"
IraFru2489,"[{\""Type_de_fichier\"":\""2_FP\""\,\""Date_chargement\"":\""2024-07-15T13:09:31.557Z\""\,\""Fichier\"":\""2024_89inforapPoire.pdf\""},{\""Type_de_fichier\"":\""5_FAS\""\,\""Date_chargement\"":\""2024-07-15T13:09:31.557Z\""\,\""Fichier\"":\""2024_89donneespoire.xlsx\""}]"
IraFru2492,"[{\""Type_de_fichier\"":\""2_FP\""\,\""Date_chargement\"":\""2024-07-30T16:56:49.172Z\""\,\""Fichier\"":\""2024_092inforapFraise.pdf\""},{\""Type_de_fichier\"":\""5_FAS\""\,\""Date_chargement\"":\""2024-07-30T16:56:49.173Z\""\,\""Fichier\"":\""2024-092_DonneesFraise.xlsx\""}]"
IraFru2495,"[{\""Type_de_fichier\"":\""2_FP\""\,\""Date_chargement\"":\""2024-08-09T07:09:51.703Z\""\,\""Fichier\"":\""2024_95inforapAbricot.pdf\""},{\""Type_de_fichier\"":\""5_FAS\""\,\""Date_chargement\"":\""2024-08-09T07:09:51.703Z\""\,\""Fichier\"":\""2024_95donneesabricot.xlsx\""}]"
IraFru2497,"[{\""Type_de_fichier\"":\""2_FP\""\,\""Date_chargement\"":\""2024-08-09T07:30:17.203Z\""\,\""Fichier\"":\""2024_97inforapPêche.pdf\""},{\""Type_de_fichier\"":\""5_FAS\""\,\""Date_chargement\"":\""2024-08-09T07:30:17.203Z\""\,\""Fichier\"":\""2024_97donneespêche.xlsx\""}]"
IraFru2498,"[{\""Type_de_fichier\"":\""2_FP\""\,\""Date_chargement\"":\""2024-08-12T13:52:50.572Z\""\,\""Fichier\"":\""2024_98inforapPomme.pdf\""},{\""Type_de_fichier\"":\""5_FAS\""\,\""Date_chargement\"":\""2024-08-12T13:52:50.572Z\""\,\""Fichier\"":\""2024_98donneespomme.xlsx\""}]"
IraFru2505,"[{\""Type_de_fichier\"":\""2_FP\""\,\""Date_chargement\"":\""2025-01-27T16:03:20.542Z\""\,\""Fichier\"":\""2025_5inforapStocksPommesPoires.pdf\""},{\""Type_de_fichier\"":\""5_FAS\""\,\""Date_chargement\"":\""2025-01-27T16:03:20.542Z\""\,\""Fichier\"":\""2025_5donneesStockpommespoires.xlsx\""}]"
IraFru25100,"[{\""Type_de_fichier\"":\""2_FP\""\,\""Date_chargement\"":\""2025-08-14T14:57:33.594Z\""\,\""Fichier\"":\""2025_100inforapAbricot.pdf\""},{\""Type_de_fichier\"":\""5_FAS\""\,\""Date_chargement\"":\""2025-08-14T14:57:33.594Z\""\,\""Fichier\"":\""2025_100donneesabricot.xlsx\""}]"
IraFru25101,"[{\""Type_de_fichier\"":\""2_FP\""\,\""Date_chargement\"":\""2025-08-14T15:00:51.840Z\""\,\""Fichier\"":\""2025_101inforapPêche.pdf\""},{\""Type_de_fichier\"":\""5_FAS\""\,\""Date_chargement\"":\""2025-08-14T15:00:51.840Z\""\,\""Fichier\"":\""2025_101donneespêche.xlsx\""}]"
IraFru25110,"[{\""Type_de_fichier\"":\""2_FP\""\,\""Date_chargement\"":\""2025-09-09T13:10:56.348Z\""\,\""Fichier\"":\""2025_110inforapPêche.pdf\""},{\""Type_de_fichier\"":\""5_FAS\""\,\""Date_chargement\"":\""2025-09-09T13:10:56.348Z\""\,\""Fichier\"":\""2025_110donneespêche.xlsx\""}]"
IraFru25113,"[{\""Type_de_fichier\"":\""2_FP\""\,\""Date_chargement\"":\""2025-09-11T13:17:34.153Z\""\,\""Fichier\"":\""2025_113inforapPomme.pdf\""},{\""Type_de_fichier\"":\""5_FAS\""\,\""Date_chargement\"":\""2025-09-11T13:17:34.153Z\""\,\""Fichier\"":\""2025_113donneespomme.xlsx\""}]"
IraFru25114,"[{\""Type_de_fichier\"":\""2_FP\""\,\""Date_chargement\"":\""2025-09-11T13:20:35.649Z\""\,\""Fichier\"":\""2025_114inforapPoire.pdf\""},{\""Type_de_fichier\"":\""5_FAS\""\,\""Date_chargement\"":\""2025-09-11T13:20:35.649Z\""\,\""Fichier\"":\""2025_114donneespoire.xlsx\""}]"
IraFru25129,"[{\""Type_de_fichier\"":\""2_FP\""\,\""Date_chargement\"":\""2025-10-09T14:45:51.019Z\""\,\""Fichier\"":\""2025_129inforapPomme.pdf\""},{\""Type_de_fichier\"":\""5_FAS\""\,\""Date_chargement\"":\""2025-10-09T14:45:51.019Z\""\,\""Fichier\"":\""2025_129donneespomme.xlsx\""}]"
IraFru25130,"[{\""Type_de_fichier\"":\""2_FP\""\,\""Date_chargement\"":\""2025-10-09T14:44:13.929Z\""\,\""Fichier\"":\""2025_130inforapPoire.pdf\""},{\""Type_de_fichier\"":\""5_FAS\""\,\""Date_chargement\"":\""2025-10-09T14:44:13.929Z\""\,\""Fichier\"":\""2025_130donneespoire.xlsx\""}]"
IraFru25148,"[{\""Type_de_fichier\"":\""2_FP\""\,\""Date_chargement\"":\""2025-11-12T15:13:44.310Z\""\,\""Fichier\"":\""2025_148inforapPomme.pdf\""},{\""Type_de_fichier\"":\""5_FAS\""\,\""Date_chargement\"":\""2025-11-12T15:13:44.310Z\""\,\""Fichier\"":\""2025_148donneespomme.xlsx\""}]"
IraFru25149,"[{\""Type_de_fichier\"":\""2_FP\""\,\""Date_chargement\"":\""2025-11-12T15:19:23.063Z\""\,\""Fichier\"":\""2025_149inforapPoire.pdf\""},{\""Type_de_fichier\"":\""5_FAS\""\,\""Date_chargement\"":\""2025-11-12T15:19:23.063Z\""\,\""Fichier\"":\""2025_149donneespoire.xlsx\""}]"
IraFru2529,"[{\""Type_de_fichier\"":\""2_FP\""\,\""Date_chargement\"":\""2025-03-27T13:50:47.321Z\""\,\""Fichier\"":\""2025_29inforapStocksPommesPoires.pdf\""},{\""Type_de_fichier\"":\""5_FAS\""\,\""Date_chargement\"":\""2025-03-27T13:50:47.321Z\""\,\""Fichier\"":\""2025_29donneesStockpommespoires.xlsx\""}]"
IraFru2550,"[{\""Type_de_fichier\"":\""2_FP\""\,\""Date_chargement\"":\""2025-05-07T07:21:56.213Z\""\,\""Fichier\"":\""2025_50inforapAbricot.pdf\""},{\""Type_de_fichier\"":\""5_FAS\""\,\""Date_chargement\"":\""2025-05-07T07:21:56.213Z\""\,\""Fichier\"":\""2025_50donneesabricot.xlsx\""}]"
IraFru2551,"[{\""Type_de_fichier\"":\""2_FP\""\,\""Date_chargement\"":\""2025-05-07T07:24:30.204Z\""\,\""Fichier\"":\""2025_51inforapPêche.pdf\""},{\""Type_de_fichier\"":\""5_FAS\""\,\""Date_chargement\"":\""2025-05-07T07:24:30.204Z\""\,\""Fichier\"":\""2025_51donneespêche.xlsx\""}]"
IraFru2553,"[{\""Type_de_fichier\"":\""2_FP\""\,\""Date_chargement\"":\""2025-05-14T12:41:07.112Z\""\,\""Fichier\"":\""2025_53inforapCerise.pdf\""},{\""Type_de_fichier\"":\""5_FAS\""\,\""Date_chargement\"":\""2025-05-14T12:41:07.112Z\""\,\""Fichier\"":\""2025_53donneesCerise.xlsx\""}]"
IraFru2558,"[{\""Type_de_fichier\"":\""2_FP\""\,\""Date_chargement\"":\""2025-05-26T14:36:20.440Z\""\,\""Fichier\"":\""2025_58inforapStocksPommesPoires.pdf\""},{\""Type_de_fichier\"":\""5_FAS\""\,\""Date_chargement\"":\""2025-05-26T14:36:20.440Z\""\,\""Fichier\"":\""2025_58donneesStockpommespoires.xlsx\""}]"
IraFru2564,"[{\""Type_de_fichier\"":\""1_SOM\""\,\""Date_chargement\"":\""2025-05-27T15:30:28.933Z\""\,\""Fichier\"":\""2025_64inforapFraise.pdf\""},{\""Type_de_fichier\"":\""5_FAS\""\,\""Date_chargement\"":\""2025-05-27T15:30:28.933Z\""\,\""Fichier\"":\""2025_64donneesfraise.xlsx\""}]"
IraFru2568,"[{\""Type_de_fichier\"":\""2_FP\""\,\""Date_chargement\"":\""2025-06-10T14:22:15.874Z\""\,\""Fichier\"":\""2025_68inforapAbricot.pdf\""},{\""Type_de_fichier\"":\""5_FAS\""\,\""Date_chargement\"":\""2025-06-10T14:22:15.874Z\""\,\""Fichier\"":\""2025_68donneesabricot.xlsx\""}]"
IraFru2571,"[{\""Type_de_fichier\"":\""2_FP\""\,\""Date_chargement\"":\""2025-06-11T12:05:55.872Z\""\,\""Fichier\"":\""2025_71inforapPêche.pdf\""},{\""Type_de_fichier\"":\""5_FAS\""\,\""Date_chargement\"":\""2025-06-11T12:05:55.872Z\""\,\""Fichier\"":\""2025_71donneespêche.xlsx\""}]"
IraFru2572,"[{\""Type_de_fichier\"":\""2_FP\""\,\""Date_chargement\"":\""2025-06-12T15:47:44.257Z\""\,\""Fichier\"":\""2025_72inforapCerise.pdf\""},{\""Type_de_fichier\"":\""5_FAS\""\,\""Date_chargement\"":\""2025-06-12T15:47:44.257Z\""\,\""Fichier\"":\""2025_72donneesCerise.xlsx\""}]"
IraFru2584,"[{\""Type_de_fichier\"":\""2_FP\""\,\""Date_chargement\"":\""2025-07-07T14:40:12.742Z\""\,\""Fichier\"":\""2025_84inforapAbricot.pdf\""},{\""Type_de_fichier\"":\""5_FAS\""\,\""Date_chargement\"":\""2025-07-07T14:40:12.742Z\""\,\""Fichier\"":\""2025_84donneesabricot.xlsx\""}]"
IraFru2585,"[{\""Type_de_fichier\"":\""2_FP\""\,\""Date_chargement\"":\""2025-07-08T12:42:13.197Z\""\,\""Fichier\"":\""2025_85inforapPêche.pdf\""},{\""Type_de_fichier\"":\""5_FAS\""\,\""Date_chargement\"":\""2025-07-08T12:42:13.197Z\""\,\""Fichier\"":\""2025_85donneespêche.xlsx\""}]"
IraFru2586,"[{\""Type_de_fichier\"":\""2_FP\""\,\""Date_chargement\"":\""2025-07-09T07:31:33.064Z\""\,\""Fichier\"":\""2025_86inforapCerise.pdf\""},{\""Type_de_fichier\"":\""5_FAS\""\,\""Date_chargement\"":\""2025-07-09T07:43:26.986Z\""\,\""Fichier\"":\""2025_86donneesCerise.xlsx\""}]"
IraFru2590,"[{\""Type_de_fichier\"":\""2_FP\""\,\""Date_chargement\"":\""2025-07-15T07:27:04.285Z\""\,\""Fichier\"":\""2025_90inforapPoire.pdf\""},{\""Type_de_fichier\"":\""5_FAS\""\,\""Date_chargement\"":\""2025-07-15T07:27:04.285Z\""\,\""Fichier\"":\""2025_90donneespoire.xlsx\""}]"
IraFru2594,"[{\""Type_de_fichier\"":\""2_FP\""\,\""Date_chargement\"":\""2025-07-28T16:30:20.742Z\""\,\""Fichier\"":\""2025_94inforapStocksPommesPoires.pdf\""},{\""Type_de_fichier\"":\""5_FAS\""\,\""Date_chargement\"":\""2025-07-28T16:30:20.742Z\""\,\""Fichier\"":\""2025_94donneesStockpommespoires.xlsx\""}]"
IraFru2596,"[{\""Type_de_fichier\"":\""2_FP\""\,\""Date_chargement\"":\""2025-07-28T14:44:11.219Z\""\,\""Fichier\"":\""2025_96inforapFraise.pdf\""},{\""Type_de_fichier\"":\""5_FAS\""\,\""Date_chargement\"":\""2025-07-28T14:44:11.219Z\""\,\""Fichier\"":\""2025_96donneesfraise.xlsx\""}]"
IraGcu017,"[{\""Type_de_fichier\"":\""2_FP\""\,\""Date_chargement\"":\""2019-10-15T00:00:00.000Z\""\,\""Fichier\"":\""2019_017inforapgdesculturesv2.pdf\""}]"
IraGcu045,"[{\""Type_de_fichier\"":\""2_FP\""\,\""Date_chargement\"":\""2019-10-15T00:00:00.000Z\""\,\""Fichier\"":\""2019_045inforapgdesculturesv2.pdf\""}]"
IraGcu062,"[{\""Type_de_fichier\"":\""2_FP\""\,\""Date_chargement\"":\""2019-10-15T00:00:00.000Z\""\,\""Fichier\"":\""2019_062inforapgdescultures.pdf\""}]"
IraGcu079,"[{\""Type_de_fichier\"":\""2_FP\""\,\""Date_chargement\"":\""2019-10-15T00:00:00.000Z\""\,\""Fichier\"":\""2019_079inforapgdescultures.pdf\""}]"
IraGcu097,"[{\""Type_de_fichier\"":\""5_FAS\""\,\""Date_chargement\"":\""2019-10-15T00:00:00.000Z\""\,\""Fichier\"":\""2019_097donneesgrandescultures.xls\""},{\""Type_de_fichier\"":\""5_FAS\""\,\""Date_chargement\"":\""2019-10-15T00:00:00.000Z\""\,\""Fichier\"":\""2019_097donneesdeptgrandescultures.xls\""},{\""Type_de_fichier\"":\""2_FP\""\,\""Date_chargement\"":\""2019-10-15T00:00:00.000Z\""\,\""Fichier\"":\""2019_097inforapgdescultures.pdf\""}]"
IraGcu128,"[{\""Type_de_fichier\"":\""2_FP\""\,\""Date_chargement\"":\""2019-10-15T00:00:00.000Z\""\,\""Fichier\"":\""2018_128inforapgdescultures.pdf\""}]"
IraGcu148,"[{\""Type_de_fichier\"":\""2_FP\""\,\""Date_chargement\"":\""2019-10-15T00:00:00.000Z\""\,\""Fichier\"":\""2018_148inforapgdescultures.pdf\""}]"
IraGcu170,"[{\""Type_de_fichier\"":\""2_FP\""\,\""Date_chargement\"":\""2019-10-15T00:00:00.000Z\""\,\""Fichier\"":\""2018_170inforapgdescultures.pdf\""}]"
IraGcu18044,"[{\""Type_de_fichier\"":\""5_FAS\""\,\""Date_chargement\"":\""2019-10-15T00:00:00.000Z\""\,\""Fichier\"":\""2018_044donneesgrandescultures.xls\""},{\""Type_de_fichier\"":\""5_FAS\""\,\""Date_chargement\"":\""2019-10-15T00:00:00.000Z\""\,\""Fichier\"":\""2018_044donneesdeptgrandescultures.xls\""},{\""Type_de_fichier\"":\""2_FP\""\,\""Date_chargement\"":\""2019-10-15T00:00:00.000Z\""\,\""Fichier\"":\""2018_044inforapgrandescultures.pdf\""}]"
IraGcu18051,"[{\""Type_de_fichier\"":\""2_FP\""\,\""Date_chargement\"":\""2019-10-15T00:00:00.000Z\""\,\""Fichier\"":\""2018_061inforapgrandescultures.pdf\""},{\""Type_de_fichier\"":\""5_FAS\""\,\""Date_chargement\"":\""2019-10-15T00:00:00.000Z\""\,\""Fichier\"":\""2018_061donneesdeptgrandescultures.xls\""},{\""Type_de_fichier\"":\""5_FAS\""\,\""Date_chargement\"":\""2019-10-15T00:00:00.000Z\""\,\""Fichier\"":\""2018_061donneesgrandescultures.xls\""}]"
IraGcu18058,"[{\""Type_de_fichier\"":\""2_FP\""\,\""Date_chargement\"":\""2019-10-15T00:00:00.000Z\""\,\""Fichier\"":\""2018_058inforapprairies.pdf\""}]"
IraGcu18072,"[{\""Type_de_fichier\"":\""2_FP\""\,\""Date_chargement\"":\""2019-10-15T00:00:00.000Z\""\,\""Fichier\"":\""2018_072inforapprairies.pdf\""}]"
IraGcu18079,"[{\""Type_de_fichier\"":\""2_FP\""\,\""Date_chargement\"":\""2019-10-15T00:00:00.000Z\""\,\""Fichier\"":\""2018_079inforapgrandescultures.pdf\""},{\""Type_de_fichier\"":\""5_FAS\""\,\""Date_chargement\"":\""2019-10-15T00:00:00.000Z\""\,\""Fichier\"":\""2018_079donneesdeptgrandescultures.xls\""},{\""Type_de_fichier\"":\""5_FAS\""\,\""Date_chargement\"":\""2019-10-15T00:00:00.000Z\""\,\""Fichier\"":\""2018_079donneesgrandescultures.xls\""}]"
IraGcu18090,"[{\""Type_de_fichier\"":\""2_FP\""\,\""Date_chargement\"":\""2019-10-15T00:00:00.000Z\""\,\""Fichier\"":\""2018_090inforapprairies.pdf\""}]"
IraGcu18098,"[{\""Type_de_fichier\"":\""2_FP\""\,\""Date_chargement\"":\""2019-10-15T00:00:00.000Z\""\,\""Fichier\"":\""2018_098inforapGrandeCulture.pdf\""},{\""Type_de_fichier\"":\""5_FAS\""\,\""Date_chargement\"":\""2019-10-15T00:00:00.000Z\""\,\""Fichier\"":\""2018_098inforapGrandeCulture_DonneesDepartement.xls\""},{\""Type_de_fichier\"":\""5_FAS\""\,\""Date_chargement\"":\""2019-10-15T00:00:00.000Z\""\,\""Fichier\"":\""2018_098inforapGrandeCulture_DonneesNouvReg.xls\""}]"
IraGcu18112,"[{\""Type_de_fichier\"":\""2_FP\""\,\""Date_chargement\"":\""2019-10-15T00:00:00.000Z\""\,\""Fichier\"":\""2018_112inforapprairies.pdf\""}]"
IraGcu18114,"[{\""Type_de_fichier\"":\""5_FAS\""\,\""Date_chargement\"":\""2019-10-15T00:00:00.000Z\""\,\""Fichier\"":\""2018_114donneesgrandescultures.xls\""},{\""Type_de_fichier\"":\""5_FAS\""\,\""Date_chargement\"":\""2019-10-15T00:00:00.000Z\""\,\""Fichier\"":\""2018_114donneesdeptgrandescultures.xls\""},{\""Type_de_fichier\"":\""2_FP\""\,\""Date_chargement\"":\""2019-10-15T00:00:00.000Z\""\,\""Fichier\"":\""2018_114inforapgrandescultures.pdf\""}]"
IraGcu184,"[{\""Type_de_fichier\"":\""2_FP\""\,\""Date_chargement\"":\""2019-10-15T00:00:00.000Z\""\,\""Fichier\"":\""2018_184inforapgdescultures.pdf\""}]"
IraGcu19114,"[{\""Type_de_fichier\"":\""2_FP\""\,\""Date_chargement\"":\""2019-12-06T00:00:00.000Z\""\,\""Fichier\"":\""2019_114inforapgdescultures.pdf\""},{\""Type_de_fichier\"":\""5_FAS\""\,\""Date_chargement\"":\""2019-12-06T00:00:00.000Z\""\,\""Fichier\"":\""2019_114donneesdeptgrandescultures.xls\""},{\""Type_de_fichier\"":\""5_FAS\""\,\""Date_chargement\"":\""2019-12-06T00:00:00.000Z\""\,\""Fichier\"":\""2019_114donneesgrandescultures.xls\""}]"
IraGcu19147,"[{\""Type_de_fichier\"":\""5_FAS\""\,\""Date_chargement\"":\""2019-12-06T00:00:00.000Z\""\,\""Fichier\"":\""2019_147donneesdeptgrandescultures.xls\""},{\""Type_de_fichier\"":\""2_FP\""\,\""Date_chargement\"":\""2019-12-06T00:00:00.000Z\""\,\""Fichier\"":\""2019_147inforapgdescultures.pdf\""}]"
IraGcu19166,"[{\""Type_de_fichier\"":\""2_FP\""\,\""Date_chargement\"":\""2019-12-06T00:00:00.000Z\""\,\""Fichier\"":\""2019_166inforapgdescultures.pdf\""},{\""Type_de_fichier\"":\""5_FAS\""\,\""Date_chargement\"":\""2019-12-06T00:00:00.000Z\""\,\""Fichier\"":\""donnees_dep_GC__novembre2019_acac_diff.xls\""}]"
IraGcu19183,"[{\""Type_de_fichier\"":\""2_FP\""\,\""Date_chargement\"":\""2019-12-09T15:35:34.615Z\""\,\""Fichier\"":\""2019_183inforapgdescultures.pdf\""},{\""Type_de_fichier\"":\""5_FAS\""\,\""Date_chargement\"":\""2019-12-09T15:35:34.615Z\""\,\""Fichier\"":\""2019_183donneesgrandescultures.xls\""},{\""Type_de_fichier\"":\""5_FAS\""\,\""Date_chargement\"":\""2019-12-09T15:35:34.615Z\""\,\""Fichier\"":\""2019_079donneesdeptgrandescultures.xls\""}]"
IraGcu20107,"[{\""Type_de_fichier\"":\""2_FP\""\,\""Date_chargement\"":\""2022-02-08T10:32:58.722Z\""\,\""Fichier\"":\""2020_107inforapgdescultures.pdf\""},{\""Type_de_fichier\"":\""5_FAS\""\,\""Date_chargement\"":\""2020-08-05T08:33:29.867Z\""\,\""Fichier\"":\""2020_107donneesgrandescultures.xls\""},{\""Type_de_fichier\"":\""5_FAS\""\,\""Date_chargement\"":\""2020-08-05T08:33:29.867Z\""\,\""Fichier\"":\""2020_107donneesdeptgrandescultures.xls\""}]"
IraGcu20127,"[{\""Type_de_fichier\"":\""2_FP\""\,\""Date_chargement\"":\""2021-12-07T16:42:30.132Z\""\,\""Fichier\"":\""2020_127inforapgdesculturesV2.pdf\""},{\""Type_de_fichier\"":\""5_FAS\""\,\""Date_chargement\"":\""2020-09-14T10:19:56.438Z\""\,\""Fichier\"":\""2020_127donneesgrandescultures.xls\""},{\""Type_de_fichier\"":\""5_FAS\""\,\""Date_chargement\"":\""2020-09-14T10:19:56.438Z\""\,\""Fichier\"":\""2020_127donneesdeptgrandescultures.xls\""}]"
IraGcu20144,"[{\""Type_de_fichier\"":\""2_FP\""\,\""Date_chargement\"":\""2021-12-07T16:52:27.695Z\""\,\""Fichier\"":\""2020_144inforapgdescultures.pdf\""},{\""Type_de_fichier\"":\""5_FAS\""\,\""Date_chargement\"":\""2020-10-12T16:07:04.491Z\""\,\""Fichier\"":\""2020_144donneesgrandescultures.xls\""},{\""Type_de_fichier\"":\""5_FAS\""\,\""Date_chargement\"":\""2020-10-12T16:04:51.806Z\""\,\""Fichier\"":\""2020_144donneesdeptgrandescultures.xls\""}]"
IraGcu20164,"[{\""Type_de_fichier\"":\""2_FP\""\,\""Date_chargement\"":\""2021-12-13T14:19:55.998Z\""\,\""Fichier\"":\""2020_164inforapgdescultures.pdf\""},{\""Type_de_fichier\"":\""5_FAS\""\,\""Date_chargement\"":\""2020-11-16T08:01:42.036Z\""\,\""Fichier\"":\""2020_164donneesgrandescultures.xls\""},{\""Type_de_fichier\"":\""5_FAS\""\,\""Date_chargement\"":\""2020-11-16T08:01:42.036Z\""\,\""Fichier\"":\""2020_164donneesdeptgrandescultures.xls\""}]"
IraGcu2017,"[{\""Type_de_fichier\"":\""2_FP\""\,\""Date_chargement\"":\""2020-02-10T14:08:40.350Z\""\,\""Fichier\"":\""2020_17inforapgdescultures.pdf\""},{\""Type_de_fichier\"":\""5_FAS\""\,\""Date_chargement\"":\""2020-02-10T14:08:40.350Z\""\,\""Fichier\"":\""2020_17donneesgrandescultures.xls\""},{\""Type_de_fichier\"":\""5_FAS\""\,\""Date_chargement\"":\""2020-03-13T15:39:44.512Z\""\,\""Fichier\"":\""2020_17donneesdeptgrandescultures.xls\""}]"
